geometry,address
POINT (13.199959 47.2000338),Österreich
POINT (7.9999721 9.6000359),Nigeria
POINT (78.6677428 22.3511148),India
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (34.9249653 38.9597594),Türkiye
POINT (-79.3666965 -1.3397668),Ecuador
POINT (-100.4458825 39.7837304),United States
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (127.6961188 36.638392),대한민국
POINT (80.3217588 26.4609135),"Kanpur, NH34, Kidwai Nagar, Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India"
POINT (17.0118954 45.5643442),Hrvatska
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (78.6677428 22.3511148),India
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (121.0501142 14.3516387),"Netherland, Greatland Subdivision, San Vicente, San Pedro, Calabarzon, 4023, Philippines"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (78.6677428 22.3511148),India
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland"
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (71.247499 30.3308401),پاکستان
POINT (31.2718321 49.4871968),Україна
POINT (78.6677428 22.3511148),India
POINT (10.4234469 51.0834196),Deutschland
POINT (1.8883335 46.603354),France
POINT (-4.8380649 39.3262345),España
POINT (78.6677428 22.3511148),India
POINT (7.9999721 9.6000359),Nigeria
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-83.00070650000001 39.9622601),"Columbus, Franklin County, Ohio, United States of America"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب
POINT (78.6677428 22.3511148),India
POINT (-107.9917071 61.0666922),Canada
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (89.2343748 51.2086975),Asia
POINT (89.2343748 51.2086975),Asia
POINT (12.674297 42.6384261),Italia
POINT (78.6677428 22.3511148),India
POINT (-90.07011559999999 29.9499323),"New Orleans, Orleans Parish, Louisiana, United States of America"
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (-80.40310198173701 26.103632),"Weston, Broward County, Florida, United States of America"
POINT (7.4074699518555 48.24917645),"Alsace, Kintzheim, Sélestat-Erstein, Bas-Rhin, Grand Est, France métropolitaine, 67600, France"
POINT (78.6677428 22.3511148),India
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (24.0315921 49.841952),"Львів, Галицький район, Львівська міська рада, Львівська область, Україна"
POINT (-0.08937489999999999 51.5131048),"Bank, Mansion House Place, Barbican, City of London, Greater London, England, EC3V 3LA, United Kingdom"
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (3.7250121 51.0538286),"Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien"
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (108.4265113 13.2904027),Việt Nam
POINT (-120.2126139 47.2868352),"Washington, United States of America"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
GEOMETRYCOLLECTION EMPTY,
GEOMETRYCOLLECTION EMPTY,
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America"
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada"
POINT (85.3250132 23.3700354),"Ranchi, Kanke, Ranchi, Jharkhand, HINDPIRI, India"
POINT (78.6677428 22.3511148),India
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America"
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America"
POINT (-76.6867511 39.2657405),"1005, Leeds Avenue, Halethorpe, Arbutus, Baltimore County, Maryland, 21229, United States of America"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (26.73024377956482 58.37484375),"Tartu linn, Tartu, Tartu linn, Tartu maakond, Eesti"
POINT (10.4234469 51.0834196),Deutschland
POINT (-75.0458515 -6.8699697),Perú
POINT (78.6677428 22.3511148),India
POINT (42.3528328 25.6242618),السعودية
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (7.9999721 9.6000359),Nigeria
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America"
POINT (-120.737257 43.9792797),"Oregon, United States of America"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (115.9736061 -32.0034862),"324, Orrong Road, East Cannington, City Of Canning, Western Australia, WA 6107, Australia"
POINT (32.6333138 25.7046906),"Africa, طريق القرنة, قريه البعيرات, الجزيرة الوسطى, الأقصر, 85951, Egypt / مصر"
POINT (-107.9917071 61.0666922),Canada
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (96.1609916 16.7967129),"ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11000, Myanmar"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (121.3322382 14.0632673),"Laguna Avenue, Green Valley, San Francisco, San Pablo, Calabarzon, 4000, Philippines"
POINT (23.72148715521378 37.91104655),"Δήμος Αλίμου, Περιφερειακή Ενότητα Νοτίου Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής, Ελλάδα"
POINT (134.755 -24.7761086),Australia
POINT (-81.9748429 33.4709714),"Augusta, Richmond County, Georgia, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
GEOMETRYCOLLECTION EMPTY,
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America"
POINT (5.7480821 52.5001698),Nederland
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America"
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия"
GEOMETRYCOLLECTION EMPTY,
POINT (10.4234469 51.0834196),Deutschland
POINT (-100.4458825 39.7837304),United States
POINT (-77.5321706 38.9847604),"Brambleton, Loudoun County, Virginia, 20107, United States of America"
POINT (-119.8126581 39.5261206),"Reno, Washoe County, Nevada, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (14.3708154 50.1359302),"961/129, Kamýcká, Suchdol, Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, 16500, Česká republika"
POINT (73.76845489999999 26.8105777),"Rajasthan, India"
POINT (32.5813539 0.3177137),"Kampala, Central Region, Uganda"
POINT (4.351697 50.8465573),"Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, België - Belgique - Belgien"
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (28.1879444 -25.7459374),"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa"
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (-80.1936589 25.7742658),"Miami, Miami-Dade County, Florida, United States of America"
POINT (78.6677428 22.3511148),India
POINT (32.64766910567228 1.9173441),"Apac, Northern Region, Uganda"
POINT (-1.0800271 8.030028400000001),Ghana
POINT (-0.7484153 51.627422),"High Wycombe, Buckinghamshire, South East, England, United Kingdom"
POINT (-64.9672817 -34.9964963),Argentina
POINT (9.1877712 45.4834156),"Viale Luigi Sturzo, GARIBALDI REPUBBLICA, Municipio 9, Milano, Lombardia, 20154, Italia"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (-110.9748477 32.2228765),"Tucson, Pima County, Arizona, United States of America"
POINT (-75.4013315 38.6920451),"Delaware, United States of America"
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-122.4199061 37.7790262),"San Francisco, San Francisco City and County, California, United States of America"
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
POINT (-117.1627714 32.7174209),"San Diego, San Diego County, California, United States of America"
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (-105.6567239 53.1103334),"Davis, Prince Albert No. 461, Saskatchewan, Canada"
GEOMETRYCOLLECTION EMPTY,
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (28.9651646 41.0096334),"İstanbul, Beyazıt Mahallesi, Fatih, İstanbul, Marmara Bölgesi, 34126, Türkiye"
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
POINT (34.9249653 38.9597594),Türkiye
POINT (75.8681996 22.7203616),"Indore, Madhya Pradesh, 452001, India"
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America"
POINT (-34.882028 -7.1215981),"João Pessoa, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil"
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국"
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (-77.0841585 38.8903961),"Arlington, Arlington County, Virginia, United States of America"
POINT (-77.0841585 38.8903961),"Arlington, Arlington County, Virginia, United States of America"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (38.6521203 10.2116702),ኢትዮጵያ
POINT (-75.38786159999999 40.0440149),"Wayne, Delaware County, Pennsylvania, 19087-3305, United States of America"
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America"
POINT (12.674297 42.6384261),Italia
POINT (-72.2507176 18.5619986),"Tabarre, Arrondissement de Port-au-Prince, Département de l'Ouest, HT6140, Haiti"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (13.199959 47.2000338),Österreich
POINT (-53.2 -10.3333333),Brasil
POINT (78.6677428 22.3511148),India
POINT (-80.40310198173701 26.103632),"Weston, Broward County, Florida, United States of America"
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America"
POINT (-64.5661642 18.4024395),British Virgin Islands
POINT (-72.3570972 19.1399952),Ayiti
POINT (-100.4458825 39.7837304),United States
POINT (-100.4458825 39.7837304),United States
POINT (-64.80011 46.097995),"Moncton, Moncton Parish, New Brunswick, Canada"
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
GEOMETRYCOLLECTION EMPTY,
POINT (-58.1693445 -23.3165935),Paraguay
POINT (134.755 -24.7761086),Australia
POINT (6.792318 6.133234),"Onitsha, Onitsha North, Anambra, 430231, Nigeria"
POINT (6.792318 6.133234),"Onitsha, Onitsha North, Anambra, 430231, Nigeria"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (78.6677428 22.3511148),India
POINT (127.0276077 37.4979002),"강남, 강남대로, 역삼1동, 강남구, 06615, 대한민국"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (19.134422 52.215933),Polska
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (102.2656823 4.5693754),Malaysia
POINT (78.6677428 22.3511148),India
POINT (15.5903065 49.396064),"Jihlava, okres Jihlava, Kraj Vysočina, Jihovýchod, Česká republika"
POINT (78.6677428 22.3511148),India
POINT (-97.4014129 27.7477253),"Corpus Christi, Nueces County, Texas, United States of America"
POINT (-97.74369950000001 30.2711286),"Austin, Travis County, Texas, United States of America"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (30.0644358 -1.9646631),Rwanda
POINT (-95.2286302 38.9983315),"Kanses City West, US 24;US 40, Lawrence, Douglas County, Kansas, 66044, United States of America"
POINT (78.6677428 22.3511148),India
POINT (10.4234469 51.0834196),Deutschland
POINT (-107.9917071 61.0666922),Canada
POINT (-4.8380649 39.3262345),España
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (7.9999721 9.6000359),Nigeria
POINT (32.5813539 0.3177137),"Kampala, Central Region, Uganda"
POINT (25.9209164 63.2467777),Suomi
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-0.8423986 9.4051992),"Tamale, Northern Region, P.O. BOX 232, Ghana"
POINT (-0.8423986 9.4051992),"Tamale, Northern Region, P.O. BOX 232, Ghana"
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (-77.2013705 39.1434406),"Gaithersburg, Montgomery County, Maryland, United States of America"
POINT (-3.2765753 54.7023545),United Kingdom
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-97.74369950000001 30.2711286),"Austin, Travis County, Texas, United States of America"
POINT (-81.03773219999999 35.2438272),"Belmont, Gaston County, North Carolina, 28012, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (90.2932426 24.4768783),বাংলাদেশ
POINT (-79.03929189999999 35.6729639),"North Carolina, United States of America"
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
POINT (17.0118954 45.5643442),Hrvatska
POINT (11.82793899564017 44.76676424999999),"Ferrara, Emilia-Romagna, Italia"
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
